name	stargazers_count	html_url
Grok-Register	511	https://github.com/Charles-0509/Grok-Register
DJOneHub	407	https://github.com/ZenGeekLabs/DJOneHub
undo	374	https://github.com/edaywalid/undo
shellgym	332	https://github.com/iximiuz/shellgym
VoCat	321	https://github.com/MengMengCode/VoCat
simslim	287	https://github.com/MobAI-App/simslim
DJOneHub-mac-enhanced	248	https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced
sub2api-guardian	233	https://github.com/codermyxiaoc/sub2api-guardian
KPanel	224	https://github.com/kejilion/KPanel
fanout	170	https://github.com/byJoey/fanout
