name	stargazers_count	html_url
anti-mage	1662	https://github.com/N4darae/anti-mage
boop	755	https://github.com/chrisgreg/boop
okf-agent-memory	667	https://github.com/okf-memory/okf-agent-memory
rune	629	https://github.com/unstablebuild/rune
trustmebro	474	https://github.com/DavidCarliez/trustmebro
try-omarchy-windows	366	https://github.com/omacom/try-omarchy-windows
workbuddy2api-panel	240	https://github.com/linguo2625469/workbuddy2api-panel
YourDesk	237	https://github.com/VaderChen/YourDesk
whip	227	https://github.com/context-labs/whip
MeshLAN	216	https://github.com/zhaoxuya520/MeshLAN
