name	stargazers_count	html_url
conversation-steganography	1072	https://github.com/nethical6/conversation-steganography
mindwalk	902	https://github.com/cosmtrek/mindwalk
clawk	787	https://github.com/clawkwork/clawk
grokcli-2api	494	https://github.com/HM2899/grokcli-2api
deja-vu	462	https://github.com/vshulcz/deja-vu
OpenSurge-for-Mac	351	https://github.com/YTwsy/OpenSurge-for-Mac
fast	335	https://github.com/maaslalani/fast
paxm	320	https://github.com/pax-beehive/paxm
mercadona-cli	310	https://github.com/ivorpad/mercadona-cli
Grok-Register	287	https://github.com/Charles-0509/Grok-Register
