name	stargazers_count	html_url
mindwalk	834	https://github.com/cosmtrek/mindwalk
conversation-steganography	822	https://github.com/nethical6/conversation-steganography
clawk	733	https://github.com/clawkwork/clawk
deja-vu	381	https://github.com/vshulcz/deja-vu
fast	318	https://github.com/maaslalani/fast
mercadona-cli	308	https://github.com/ivorpad/mercadona-cli
mcpsnoop	275	https://github.com/kerlenton/mcpsnoop
WaCalls	269	https://github.com/JotaDev66/WaCalls
boring-computers	268	https://github.com/michaelshimeles/boring-computers
flow	255	https://github.com/programmersd21/flow
