name	stargazers_count	html_url
cli	7367	https://github.com/larksuite/cli
sheets	1810	https://github.com/maaslalani/sheets
dingtalk-workspace-cli	1516	https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli
weclaw	1221	https://github.com/fastclaw-ai/weclaw
cc-skills-golang	1117	https://github.com/samber/cc-skills-golang
openilink-hub	1026	https://github.com/openilink/openilink-hub
folio	626	https://github.com/carlos7ags/folio
regplatformm	597	https://github.com/xiaolajiaoyyds/regplatformm
codex2api	584	https://github.com/james-6-23/codex2api
compozy	461	https://github.com/compozy/compozy
