name	stargazers_count	html_url
conversation-steganography	1122	https://github.com/nethical6/conversation-steganography
mindwalk	928	https://github.com/cosmtrek/mindwalk
clawk	798	https://github.com/clawkwork/clawk
OpenSurge-for-Mac	701	https://github.com/YTwsy/OpenSurge-for-Mac
grokcli-2api	537	https://github.com/HM2899/grokcli-2api
deja-vu	478	https://github.com/vshulcz/deja-vu
Grok-Register	472	https://github.com/Charles-0509/Grok-Register
paxm	424	https://github.com/pax-beehive/paxm
boring-computers	290	https://github.com/michaelshimeles/boring-computers
flow	275	https://github.com/programmersd21/flow
