name	stargazers_count	html_url
grokcli-2api	537	https://github.com/HM2899/grokcli-2api
Grok-Register	470	https://github.com/Charles-0509/Grok-Register
flow	275	https://github.com/programmersd21/flow
icloud-hme	236	https://github.com/xiaozhou26/icloud-hme
simslim	232	https://github.com/MobAI-App/simslim
mobazha	191	https://github.com/mobazha/mobazha
moji	190	https://github.com/Microck/moji
transit-hub	187	https://github.com/deviseo/transit-hub
undo	177	https://github.com/edaywalid/undo
shellgym	175	https://github.com/iximiuz/shellgym
