name	stargazers_count	html_url
discrawl	602	https://github.com/steipete/discrawl
regplatformm	572	https://github.com/xiaolajiaoyyds/regplatformm
folio	563	https://github.com/carlos7ags/folio
glazepkg	442	https://github.com/neur0map/glazepkg
codex2api	423	https://github.com/james-6-23/codex2api
drift	380	https://github.com/phlx0/drift
scion	306	https://github.com/GoogleCloudPlatform/scion
wormhole	301	https://github.com/MuhammadHananAsghar/wormhole
typenix	292	https://github.com/ryanrasti/typenix
cloudai-fusion	248	https://github.com/QQ3221197721/cloudai-fusion
