name	stargazers_count	html_url
bumblebee	4226	https://github.com/perplexityai/bumblebee
SenPaiScanner	1027	https://github.com/MatinSenPai/SenPaiScanner
91	894	https://github.com/nianzhibai/91
btype	273	https://github.com/tidwall/btype
CPA-Helper	271	https://github.com/walkingddd/CPA-Helper
comview	247	https://github.com/rockorager/comview
rstaspoof	199	https://github.com/rstagit/rstaspoof
Acceptance-Pipeline-Specification	144	https://github.com/unclebob/Acceptance-Pipeline-Specification
saboteur	144	https://github.com/vadimsemenykv/saboteur
whitelist-bypass-iran	143	https://github.com/kulikov0/whitelist-bypass-iran
