name	stargazers_count	html_url
cc-connect	3021	https://github.com/chenhg5/cc-connect
slim	1021	https://github.com/kamranahmedse/slim
AgentsMesh	968	https://github.com/AgentsMesh/AgentsMesh
gentle-ai	919	https://github.com/Gentleman-Programming/gentle-ai
kula	853	https://github.com/c0m4r/kula
sonar	733	https://github.com/raskrebs/sonar
axe	718	https://github.com/jrswab/axe
weclaw	705	https://github.com/fastclaw-ai/weclaw
Resin	624	https://github.com/Resinat/Resin
discrawl	539	https://github.com/steipete/discrawl
