name	stargazers_count	html_url
conversation-steganography	1211	https://github.com/nethical6/conversation-steganography
doc7	1104	https://github.com/magicrew/doc7
numbat	919	https://github.com/perplexityai/numbat
Grok-Register	511	https://github.com/Charles-0509/Grok-Register
DJOneHub	407	https://github.com/ZenGeekLabs/DJOneHub
undo	374	https://github.com/edaywalid/undo
shellgym	332	https://github.com/iximiuz/shellgym
VoCat	322	https://github.com/MengMengCode/VoCat
simslim	287	https://github.com/MobAI-App/simslim
chartr	277	https://github.com/rengwu/chartr
