name	stargazers_count	html_url
doc7	1168	https://github.com/magicrew/doc7
pgbot	575	https://github.com/pgrundev/pgbot
VoCat	529	https://github.com/MengMengCode/VoCat
ARTEX	448	https://github.com/Autumn-27/ARTEX
easy-stock	410	https://github.com/jundizhou/easy-stock
codex-subscription-router	375	https://github.com/b-nnett/codex-subscription-router
queqiao	349	https://github.com/bojieli/queqiao
mcpx	347	https://github.com/opentokenz/mcpx
DJOneHub-mac-enhanced	319	https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced
KPanel	298	https://github.com/kejilion/KPanel
