name	stargazers_count	html_url
quien	825	https://github.com/retlehs/quien
xata	803	https://github.com/xataio/xata
GooseRelayVPN	726	https://github.com/Kianmhz/GooseRelayVPN
gopacket	610	https://github.com/mandiant/gopacket
FlowDriver	514	https://github.com/NullLatency/FlowDriver
git-sync	403	https://github.com/entireio/git-sync
gova	328	https://github.com/NV404/gova
TailVNC	283	https://github.com/wh0amitz/TailVNC
utilyze	283	https://github.com/systalyze/utilyze
cpa-usage-keeper	270	https://github.com/Willxup/cpa-usage-keeper
