name	stargazers_count	html_url
cli	1602	https://github.com/larksuite/cli
weclaw	871	https://github.com/fastclaw-ai/weclaw
dingtalk-workspace-cli	823	https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli
sonar	818	https://github.com/raskrebs/sonar
discrawl	593	https://github.com/steipete/discrawl
folio	545	https://github.com/carlos7ags/folio
cc-skills-golang	541	https://github.com/samber/cc-skills-golang
regplatformm	504	https://github.com/xiaolajiaoyyds/regplatformm
openilink-hub	437	https://github.com/openilink/openilink-hub
glazepkg	400	https://github.com/neur0map/glazepkg
