name	stargazers_count	html_url
make-look-scanned	555	https://github.com/overflowy/make-look-scanned
mindwalk	481	https://github.com/cosmtrek/mindwalk
fast	309	https://github.com/maaslalani/fast
mercadona-cli	305	https://github.com/ivorpad/mercadona-cli
clawk	274	https://github.com/clawkwork/clawk
boring-computers	260	https://github.com/michaelshimeles/boring-computers
mcpsnoop	260	https://github.com/kerlenton/mcpsnoop
WaCalls	253	https://github.com/JotaDev66/WaCalls
ainovel-cli	242	https://github.com/kentjuno/ainovel-cli
flow	238	https://github.com/programmersd21/flow
