name	stargazers_count	html_url
grokcli-2api	528	https://github.com/HM2899/grokcli-2api
Grok-Register	424	https://github.com/Charles-0509/Grok-Register
fast	337	https://github.com/maaslalani/fast
flow	271	https://github.com/programmersd21/flow
icloud-hme	220	https://github.com/xiaozhou26/icloud-hme
mobazha	187	https://github.com/mobazha/mobazha
simslim	185	https://github.com/MobAI-App/simslim
transit-hub	182	https://github.com/deviseo/transit-hub
riptide	161	https://github.com/Foxemsx/riptide
tork	149	https://github.com/melqtx/tork
