name	stargazers_count	html_url
doc7	1116	https://github.com/magicrew/doc7
numbat	923	https://github.com/perplexityai/numbat
Grok-Register	510	https://github.com/Charles-0509/Grok-Register
DJOneHub	411	https://github.com/ZenGeekLabs/DJOneHub
undo	374	https://github.com/edaywalid/undo
VoCat	365	https://github.com/MengMengCode/VoCat
shellgym	333	https://github.com/iximiuz/shellgym
simslim	288	https://github.com/MobAI-App/simslim
chartr	278	https://github.com/rengwu/chartr
ai-disk-cleaner	270	https://github.com/vudsen/ai-disk-cleaner
