name	stargazers_count	html_url
Grok-Register	511	https://github.com/Charles-0509/Grok-Register
VoCat	413	https://github.com/MengMengCode/VoCat
undo	374	https://github.com/edaywalid/undo
shellgym	335	https://github.com/iximiuz/shellgym
simslim	292	https://github.com/MobAI-App/simslim
DJOneHub-mac-enhanced	275	https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced
KPanel	259	https://github.com/kejilion/KPanel
sub2api-guardian	234	https://github.com/codermyxiaoc/sub2api-guardian
warpscout	214	https://github.com/vernette/warpscout
fanout	189	https://github.com/byJoey/fanout
