name	stargazers_count	html_url
GooseRelayVPN	1129	https://github.com/Kianmhz/GooseRelayVPN
stash	697	https://github.com/alash3al/stash
FlowDriver	651	https://github.com/NullLatency/FlowDriver
openai-cli	607	https://github.com/openai/openai-cli
zyrln	588	https://github.com/ajavadinezhad/zyrln
re_gent	544	https://github.com/regent-vcs/re_gent
Nova-Proxy-App	527	https://github.com/IRNova/Nova-Proxy-App
crabbox	462	https://github.com/openclaw/crabbox
mhr-cfw-go	461	https://github.com/ThisIsDara/mhr-cfw-go
kiwifs	440	https://github.com/kiwifs/kiwifs
