name	stargazers_count	html_url
gpt2api	1490	https://github.com/432539/gpt2api
GooseRelayVPN	973	https://github.com/Kianmhz/GooseRelayVPN
xata	823	https://github.com/xataio/xata
stash	688	https://github.com/alash3al/stash
FlowDriver	613	https://github.com/NullLatency/FlowDriver
CrabTrap	584	https://github.com/brexhq/CrabTrap
openai-cli	565	https://github.com/openai/openai-cli
cpa-usage-keeper	450	https://github.com/Willxup/cpa-usage-keeper
kiwifs	421	https://github.com/kiwifs/kiwifs
Freebuff2API	412	https://github.com/Quorinex/Freebuff2API
