name	stargazers_count	html_url
grokcli-2api	556	https://github.com/HM2899/grokcli-2api
Grok-Register	492	https://github.com/Charles-0509/Grok-Register
undo	343	https://github.com/edaywalid/undo
flow	281	https://github.com/programmersd21/flow
shellgym	274	https://github.com/iximiuz/shellgym
simslim	260	https://github.com/MobAI-App/simslim
icloud-hme	256	https://github.com/xiaozhou26/icloud-hme
DJOneHub	220	https://github.com/ZenGeekLabs/DJOneHub
sub2api-guardian	218	https://github.com/codermyxiaoc/sub2api-guardian
moji	207	https://github.com/Microck/moji
