name	stargazers_count	html_url
bumblebee	2137	https://github.com/perplexityai/bumblebee
zyrln	685	https://github.com/ajavadinezhad/zyrln
Skirk	665	https://github.com/ShahabSL/Skirk
openai-cli	614	https://github.com/openai/openai-cli
re_gent	613	https://github.com/regent-vcs/re_gent
crabbox	491	https://github.com/openclaw/crabbox
mhr-cfw-go	489	https://github.com/ThisIsDara/mhr-cfw-go
clawpatrol	266	https://github.com/denoland/clawpatrol
btype	248	https://github.com/tidwall/btype
substrate	243	https://github.com/agent-substrate/substrate
