name	stargazers_count	html_url
doc7	1178	https://github.com/magicrew/doc7
anti-mage	853	https://github.com/N4darae/anti-mage
pgbot	802	https://github.com/pgrundev/pgbot
VoCat	665	https://github.com/MengMengCode/VoCat
easy-stock	557	https://github.com/jundizhou/easy-stock
codex-subscription-router	389	https://github.com/b-nnett/codex-subscription-router
queqiao	388	https://github.com/bojieli/queqiao
WhiteVPN-Desktop	244	https://github.com/WhiteDNS/WhiteVPN-Desktop
opencode2api	236	https://github.com/jasonxu114514/opencode2api
lsoff	233	https://github.com/yutat23/lsoff
