name	stargazers_count	html_url
grokcli-2api	557	https://github.com/HM2899/grokcli-2api
Grok-Register	491	https://github.com/Charles-0509/Grok-Register
undo	348	https://github.com/edaywalid/undo
shellgym	284	https://github.com/iximiuz/shellgym
icloud-hme	272	https://github.com/xiaozhou26/icloud-hme
simslim	266	https://github.com/MobAI-App/simslim
DJOneHub	233	https://github.com/ZenGeekLabs/DJOneHub
sub2api-guardian	221	https://github.com/codermyxiaoc/sub2api-guardian
moji	207	https://github.com/Microck/moji
DJOneHub-mac-enhanced	177	https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced
