name	stargazers_count	html_url
kage	2706	https://github.com/tamnd/kage
make-look-scanned	535	https://github.com/overflowy/make-look-scanned
ku	490	https://github.com/bjarneo/ku
fast	291	https://github.com/maaslalani/fast
WaCalls	242	https://github.com/JotaDev66/WaCalls
Ferrum	203	https://github.com/kernelstub/Ferrum
mediago	191	https://github.com/Sophomoresty/mediago
meowcaller	163	https://github.com/purpshell/meowcaller
ascii-gif	155	https://github.com/tamnd/ascii-gif
flow	152	https://github.com/programmersd21/flow
