name	stargazers_count	html_url
kage	2711	https://github.com/tamnd/kage
make-look-scanned	539	https://github.com/overflowy/make-look-scanned
ku	494	https://github.com/bjarneo/ku
fast	294	https://github.com/maaslalani/fast
WaCalls	244	https://github.com/JotaDev66/WaCalls
Ferrum	203	https://github.com/kernelstub/Ferrum
mediago	193	https://github.com/Sophomoresty/mediago
flow	178	https://github.com/programmersd21/flow
meowcaller	168	https://github.com/purpshell/meowcaller
ascii-gif	155	https://github.com/tamnd/ascii-gif
