name	stargazers_count	html_url
pinchtab	4980	https://github.com/pinchtab/pinchtab
spank	1811	https://github.com/taigrr/spank
sql-tap	1308	https://github.com/mickamy/sql-tap
greenlight	1157	https://github.com/RevylAI/greenlight
picobot	1126	https://github.com/louisho5/picobot
micasa	1069	https://github.com/cpcloud/micasa
cliamp	591	https://github.com/bjarneo/cliamp
clihub	565	https://github.com/thellimist/clihub
rodney	501	https://github.com/simonw/rodney
gotreesitter	384	https://github.com/odvcencio/gotreesitter
