name	stargazers_count	html_url
mindwalk	684	https://github.com/cosmtrek/mindwalk
make-look-scanned	558	https://github.com/overflowy/make-look-scanned
clawk	536	https://github.com/clawkwork/clawk
fast	314	https://github.com/maaslalani/fast
mercadona-cli	306	https://github.com/ivorpad/mercadona-cli
mcpsnoop	268	https://github.com/kerlenton/mcpsnoop
boring-computers	262	https://github.com/michaelshimeles/boring-computers
WaCalls	259	https://github.com/JotaDev66/WaCalls
ainovel-cli	243	https://github.com/kentjuno/ainovel-cli
flow	242	https://github.com/programmersd21/flow
