name	stargazers_count	html_url
bumblebee	3585	https://github.com/perplexityai/bumblebee
Skirk	750	https://github.com/ShahabSL/Skirk
zyrln	703	https://github.com/ajavadinezhad/zyrln
re_gent	629	https://github.com/regent-vcs/re_gent
openai-cli	617	https://github.com/openai/openai-cli
crabbox	534	https://github.com/openclaw/crabbox
mhr-cfw-go	502	https://github.com/ThisIsDara/mhr-cfw-go
substrate	320	https://github.com/agent-substrate/substrate
btype	258	https://github.com/tidwall/btype
gobee	257	https://github.com/boratanrikulu/gobee
