name	stargazers_count	html_url
doc7	1138	https://github.com/magicrew/doc7
numbat	926	https://github.com/perplexityai/numbat
Grok-Register	511	https://github.com/Charles-0509/Grok-Register
VoCat	413	https://github.com/MengMengCode/VoCat
undo	374	https://github.com/edaywalid/undo
shellgym	335	https://github.com/iximiuz/shellgym
simslim	292	https://github.com/MobAI-App/simslim
chartr	281	https://github.com/rengwu/chartr
mcpx	278	https://github.com/opentokenz/mcpx
ai-disk-cleaner	278	https://github.com/vudsen/ai-disk-cleaner
