name	stargazers_count	html_url
kage	2651	https://github.com/tamnd/kage
ku	470	https://github.com/bjarneo/ku
make-look-scanned	456	https://github.com/overflowy/make-look-scanned
mercadona-cli	292	https://github.com/ivorpad/mercadona-cli
WhiteDNS-Wizard	291	https://github.com/WhiteDNS/WhiteDNS-Wizard
fast	228	https://github.com/maaslalani/fast
singleserver	205	https://github.com/dvassallo/singleserver
Ferrum	201	https://github.com/kernelstub/Ferrum
CLICD	196	https://github.com/MengMengCode/CLICD
NiniMenu	175	https://github.com/TryHarder-L/NiniMenu
