name	stargazers_count	html_url
conversation-steganography	911	https://github.com/nethical6/conversation-steganography
mindwalk	874	https://github.com/cosmtrek/mindwalk
clawk	774	https://github.com/clawkwork/clawk
grokcli-2api	445	https://github.com/HM2899/grokcli-2api
deja-vu	435	https://github.com/vshulcz/deja-vu
OpenSurge-for-Mac	341	https://github.com/YTwsy/OpenSurge-for-Mac
fast	328	https://github.com/maaslalani/fast
mercadona-cli	309	https://github.com/ivorpad/mercadona-cli
machine-genome	284	https://github.com/paxlabs-inc/machine-genome
mcpsnoop	277	https://github.com/kerlenton/mcpsnoop
