name	stargazers_count	html_url
unreal-agent	1719	https://github.com/unreallabsai/unreal-agent
rune	1087	https://github.com/unstablebuild/rune
workbuddy2api-panel	771	https://github.com/linguo2625469/workbuddy2api-panel
boop	760	https://github.com/chrisgreg/boop
okf-agent-memory	722	https://github.com/okf-memory/okf-agent-memory
ccodex-sleep-state	609	https://github.com/gylive/ccodex-sleep-state
kryvora-node	504	https://github.com/kryvora-network/kryvora-node
try-omarchy-windows	469	https://github.com/omacom/try-omarchy-windows
typesafe-mcp	283	https://github.com/itsmostafa/typesafe-mcp
NFCX	259	https://github.com/BennyThink/NFCX
