name	stargazers_count	html_url
boop	760	https://github.com/chrisgreg/boop
ccodex-sleep-state	591	https://github.com/gylive/ccodex-sleep-state
try-omarchy-windows	460	https://github.com/omacom/try-omarchy-windows
NFCX	256	https://github.com/BennyThink/NFCX
OpenGFW	250	https://github.com/HyNetworks/OpenGFW
mailez	222	https://github.com/mailez-hq/mailez
3x-ui_runonflux	211	https://github.com/x4gpanell/3x-ui_runonflux
Tailtab	207	https://github.com/Stocist/Tailtab
sub2api-state-kit	193	https://github.com/wangyunjeff/sub2api-state-kit
Whatsapp-Dekstop	191	https://github.com/vianziro/Whatsapp-Dekstop
