name	stargazers_count	html_url
pinchtab	5007	https://github.com/pinchtab/pinchtab
spank	1824	https://github.com/taigrr/spank
sql-tap	1308	https://github.com/mickamy/sql-tap
greenlight	1157	https://github.com/RevylAI/greenlight
picobot	1126	https://github.com/louisho5/picobot
micasa	1069	https://github.com/cpcloud/micasa
showboat	697	https://github.com/simonw/showboat
engram	683	https://github.com/Gentleman-Programming/engram
clawlet	677	https://github.com/mosaxiv/clawlet
cliamp	596	https://github.com/bjarneo/cliamp
