name	stargazers_count	html_url
VoCat	473	https://github.com/MengMengCode/VoCat
codex-subscription-router	363	https://github.com/b-nnett/codex-subscription-router
DJOneHub-mac-enhanced	310	https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced
KPanel	292	https://github.com/kejilion/KPanel
sub2api-guardian	235	https://github.com/codermyxiaoc/sub2api-guardian
WhiteVPN-Desktop	209	https://github.com/WhiteDNS/WhiteVPN-Desktop
fanout	199	https://github.com/byJoey/fanout
lsoff	177	https://github.com/yutat23/lsoff
echolocal	147	https://github.com/ygelfand/echolocal
opencode2api	145	https://github.com/jasonxu114514/opencode2api
